obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
725,0B73691B78694428A89DC54000E21248,4/17/2025 15:05,4/17/2025 15:30,Redirect,2D9F598AB1,0,0,0,Pending,,47,"Some college, but no degree",Female,Retail,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",White,Business Owner,4/17/2025 15:05,4/17/2025 15:30,1498,,,,,No credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Missouri,Greene,liberal,Other social sciences and humanities,,About half time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov470,Very deserving,Gov470,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,470,Democrat,0,White,White,White,1
726,D812CAF95DD44A11857165DA89FEAD71,4/17/2025 15:05,4/17/2025 15:44,Redirect,2D9F598AB1,0,0,0,Pending,,29,"Some college, but no degree",Female,Other,Married,Something else,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$90,000-$99,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:05,4/17/2025 15:44,2338,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,A moderate amount,Strongly Agree,Other,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,,Georgia,Muscogee,somewhat liberal,Other,English,About half time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,270,Other,0,White,White,White,1
727,43FE57D7E96A4B41B5CD5D4759051CCB,4/17/2025 15:05,4/17/2025 15:19,Redirect,2D9F598AB1,0,0,0,Pending,,48,"Some college, but no degree",Male,Other,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",White,Business Owner,4/17/2025 15:05,4/17/2025 15:18,833,,,,,,,,,Some credit,All the credit,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Somewhat disagree,Neither disagree nor agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",no,No,Arizona,"Pima County, Arizona",conservative,Other,Journalism,Once in a while,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The chamber is evenly split between the two parties,Be at least 35 years old,0,United States,4,Pri270,Very deserving,Pri270,Some credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,270,Independent,0,White,White,White,1
729,4B21D4F3BA264D51A1AA27A86162388F,4/17/2025 15:05,4/17/2025 15:26,Redirect,2D9F598AB1,0,0,0,Pending,,74,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Medicine,Widowed,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",White,Full-time,4/17/2025 15:05,4/17/2025 15:25,1243,,,,,,,Some credit,All the credit,,,,,Very deserving,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Maryland,Harford,very liberal,Other social sciences and humanities,,Most of the time,Every day,Podcasts,,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri70,Very deserving,Pri70,Some credit,All the credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Democrat,0,White,White,White,1
732,0F830DAC459E44718B1B80D6D74C40C6,4/17/2025 15:05,4/17/2025 15:26,Redirect,2D9F598AB1,0,0,0,Pending,,29,"Bachelor's degree (for example: BA, AB, BS)",Male,Business Management & Administration,In a relationship,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$125,000-$149,999",White,Full-time,4/17/2025 15:05,4/17/2025 15:26,1260,A little credit,All the credit,,,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,North Carolina,Wake,liberal,Business/management/economics,,Always,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,A little credit,All the credit,0,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
733,32C449FA5E644A0489856EE814B7C30C,4/17/2025 15:05,4/17/2025 15:42,Redirect,2D9F598AB1,0,0,0,Pending,,63,"Some college, but no degree",Female,Hospitality & Tourism,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$20,000-$29,999",White,Part-time,4/17/2025 15:05,4/17/2025 15:42,2197,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,Chester,very liberal,Other,Food Service,Most of the time,Every day,Other,YouTube,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,Some credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",1,70,Democrat,0,White,White,White,1
736,7FE50D4C33FC4FAA8817DE9097C7CB75,4/17/2025 15:05,4/17/2025 15:32,Redirect,2D9F598AB1,0,0,0,Pending,,23,"Some college, but no degree",Female,Other,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Student,4/17/2025 15:05,4/17/2025 15:32,1604,,,,,,,A little credit,A lot of credit,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Alabama,houston,somewhat liberal,Political science,,Once in a while,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Very deserving,Pri70,A little credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",0,70,Independent,0,White,White,White,1
741,93BA0A0C57D042BCAEAB15D9D92706C1,4/17/2025 15:05,4/17/2025 15:21,Redirect,2D9F598AB1,0,0,0,Pending,,46,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$250,000 or more",White,Part-time,4/17/2025 15:05,4/17/2025 15:21,956,,,,,,,Some credit,All the credit,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Never,Somewhat Agree,Republican,Republican|Democrat|Independent|Other,,Strong Republican,,yes,No,Ohio,Butler,very conservative,Business/management/economics,,Once in a while,Once per month or less,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be a registered voter,0,United States,4,Pri70,Very deserving,Pri70,Some credit,All the credit,1,Less than a high school diploma,0,70,Republican,1,White,White,White,1
742,A9CE51A1C3E44A16A738ABE4E4E29E58,4/17/2025 15:05,4/17/2025 15:50,Redirect,2D9F598AB1,0,0,0,Pending,,58,"Associate degree (for example: AA, AS)",Female,Retail,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Full-time,4/17/2025 15:05,4/17/2025 15:50,2666,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Somewhat agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,Minnesota,Ramsey,somewhat liberal,Business/management/economics,,About half time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri470,Very deserving,Pri470,A little credit,A lot of credit,1,High school graduate - high school diploma or the equivalent (for example: GED),0,470,Democrat,0,White,White,White,1
747,EEC1B671FC4C4C4BBA59C4C618C1CEB0,4/17/2025 15:05,4/17/2025 16:57,Redirect,2D9F598AB1,0,0,0,Pending,,23,"Some college, but no degree",Male,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$80,000-$89,999",Black or African American,Unemployed,4/17/2025 15:59,4/17/2025 16:57,3473,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,,Florida,Broward,moderate,Other,High School Diploma,About half time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The Republican Party,Receive the most public votes,0,United States,3,Pri270,Very deserving,Pri270,A little credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,270,Democrat,0,Black or African American,Black or African American,Black or African American,0
749,6899012F9EF24A8583649C7771E74E4B,4/17/2025 15:05,4/17/2025 15:33,Redirect,2D9F598AB1,0,0,0,Pending,,58,"Some college, but no degree",Male,Other,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",Black or African American,Business Owner,4/17/2025 15:05,4/17/2025 15:33,1663,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree or agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Strongly disagree,Neither disagree nor agree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,Yes,Illinois,Cook,moderate,Other,Accounting ,Never,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov270,Very deserving,Gov270,No credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",1,270,Independent,0,Black or African American,Black or African American,Black or African American,0
758,E0C738F22DFD4123B5CBA845211CC366,4/17/2025 15:06,4/17/2025 15:23,Redirect,2D9F598AB1,0,0,0,Pending,,58,"Bachelor's degree (for example: BA, AB, BS)",Male,Hospitality & Tourism,Married,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$80,000-$89,999",White,Full-time,4/17/2025 15:06,4/17/2025 15:23,1037,,,,,,,Some credit,All the credit,,,,,Very deserving,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Strongly disagree,Occasionally,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,"Republican, not so strong",,yes,Yes,Illinois,Cook,somewhat conservative,"Medical science, natural science, or engineering",,Once in a while,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Very deserving,Pri70,Some credit,All the credit,0,Less than a high school diploma,0,70,Republican,1,White,White,White,1
761,2A0291AD208D453495F466FD48B9962B,4/17/2025 15:06,4/17/2025 15:31,Redirect,2D9F598AB1,0,0,0,Pending,,28,High school graduate - high school diploma or the equivalent (for example: GED),Female,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"Less than $10,000",Black or African American,Unemployed,4/17/2025 15:06,4/17/2025 15:31,1509,,,,,,,A lot of credit,A lot of credit,,,,,Somewhat deserving,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Florida,no,liberal,Other,highscholl,Never,Never,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Democratic Party,I am not sure,0,United States,3,Pri70,Somewhat deserving,Pri70,A lot of credit,A lot of credit,1,"Bachelor's degree (for example: BA, AB, BS)",0,70,Democrat,0,Black or African American,Black or African American,Black or African American,0
762,37BDF4B0ADDD4C58904253275A50650D,4/17/2025 15:06,4/17/2025 16:40,Redirect,2D9F598AB1,0,0,0,Pending,,56,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",Black or African American,Full-time,4/17/2025 15:06,4/17/2025 16:40,5630,No credit,All the credit,,,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree or agree,Neither disagree or agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,North Carolina,Cabarrus ,somewhat liberal,Other,Communications,Once in a while,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,1,Gov70,Very deserving,Gov70,No credit,All the credit,1,Less than a high school diploma,1,70,Democrat,0,Black or African American,Black or African American,Black or African American,0
765,D679E5AA280B46E496AE6D7BA2998649,4/17/2025 15:06,4/17/2025 15:42,Redirect,2D9F598AB1,0,0,0,Pending,,74,"Bachelor's degree (for example: BA, AB, BS)",Male,Retired,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Retired,4/17/2025 15:06,4/17/2025 15:42,2176,,,,,,,,,Some credit,A lot of credit,,,Very deserving,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither disagree or agree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,Pennsylvania,Lehigh,conservative,Other,Music,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Very deserving,Pri270,Some credit,A lot of credit,0,Less than a high school diploma,0,270,Democrat,0,White,White,White,1
767,BAD34C5F69674305B5A958300C94476D,4/17/2025 15:06,4/17/2025 15:29,Redirect,2D9F598AB1,0,0,0,Pending,,41,"Bachelor's degree (for example: BA, AB, BS)",Male,Other,Single,Something else,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$200,000-$224,999",White,Full-time,4/17/2025 15:06,4/17/2025 15:29,1369,,,,,A little credit,A lot of credit,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,,Ohio,Lake,moderate,"Medical science, natural science, or engineering",,Once in a while,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,4,Gov470,Very deserving,Gov470,A little credit,A lot of credit,0,Less than a high school diploma,1,470,Independent,0,White,White,White,1
772,B8E2406980CE4B85B50612DBE8C0A60F,4/17/2025 15:06,4/17/2025 15:32,Redirect,2D9F598AB1,0,0,0,Pending,,48,"Some college, but no degree",Male,"Agriculture, Food and Natural Resources",Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$20,000-$29,999",White,Full-time,4/17/2025 15:06,4/17/2025 15:32,1543,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Rarely,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,no,Yes,New Mexico,Luna,conservative,"Medical science, natural science, or engineering",,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",1,270,Republican,1,White,White,White,1
773,85967039737E423BAF06222A99822BEF,4/17/2025 15:06,4/17/2025 16:00,Redirect,2D9F598AB1,0,0,0,Pending,,46,"Bachelor's degree (for example: BA, AB, BS)",Female,Government & Public Administration,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Full-time,4/17/2025 15:06,4/17/2025 16:00,3244,,,,,,,A little credit,All the credit,,,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,prefer not to answer,Yes,Indiana,Marion,liberal,Other social sciences and humanities,,About half time,Every day,Other,"NPR, PBS, AP",Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,A little credit,All the credit,1,Less than a high school diploma,0,70,Democrat,0,White,White,White,1
774,5381448FF86043D4857C7A049DA5586A,4/17/2025 15:06,4/17/2025 15:46,Redirect,2D9F598AB1,0,0,0,Pending,,29,"Some college, but no degree",Female,Other,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:06,4/17/2025 15:46,2384,,,,,,,,,A little credit,All the credit,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Alabama,madison,very liberal,Other,ged,About half time,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Very deserving,Pri270,A little credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",0,270,Independent,0,White,White,White,1
777,3F013F32071A4E00BA34D1485B00702A,4/17/2025 15:06,4/17/2025 15:30,Redirect,2D9F598AB1,0,0,0,Pending,,24,"Some college, but no degree",Male,Information Technology,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$200,000-$224,999",White,Unemployed,4/17/2025 15:06,4/17/2025 15:30,1430,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,Somewhat disagree,Neither disagree nor agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Texas,Williamson,somewhat liberal,Other,Computer Science,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The Republican Party,Be at least 35 years old,0,United States,1,Pri270,Very deserving,Pri270,A little credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,270,Democrat,0,White,White,White,1
780,081CB861623249E685C662FD02F7306E,4/17/2025 15:06,4/17/2025 15:36,Redirect,2D9F598AB1,0,0,0,Pending,,54,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Information Technology,Divorced,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",White,Business Owner,4/17/2025 15:06,4/17/2025 15:36,1778,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Neither disagree or agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,A moderate amount,Neutral,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,Colorado,Boulder,somewhat liberal,Other,Information technology,Most of the time,At least once per week,Other,Apple News,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri470,Very deserving,Pri470,A little credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Democrat,0,White,White,White,1
781,059185D1CCC840E0964B6C4F1F48433F,4/17/2025 15:06,4/17/2025 15:24,Redirect,2D9F598AB1,0,0,0,Pending,,24,"Bachelor's degree (for example: BA, AB, BS)",Female,Arts,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$125,000-$149,999",White,Unemployed,4/17/2025 15:06,4/17/2025 15:24,1036,,,,,,,,,,,Some credit,All the credit,Very deserving,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Ohio,Summit,very liberal,Other,Graphic Design,Once in a while,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri470,Very deserving,Pri470,Some credit,All the credit,1,Less than a high school diploma,0,470,Democrat,0,White,White,White,1
791,A1B27026E81347418DDE7E773C5F6CCF,4/17/2025 15:07,4/17/2025 15:51,Redirect,2D9F598AB1,0,0,0,Pending,,49,"Bachelor's degree (for example: BA, AB, BS)",Female,Arts,Separated,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$40,000-$49,999",White,Business Owner,4/17/2025 15:07,4/17/2025 15:51,2642,,,,,A little credit,A lot of credit,,,,,,,Somewhat deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,New York,Sullivan,somewhat liberal,Other social sciences and humanities,,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov470,Somewhat deserving,Gov470,A little credit,A lot of credit,1,Less than a high school diploma,1,470,Democrat,0,White,White,White,1
792,1B7C634345BC40ECA0E5FE1E0C1717B1,4/17/2025 15:07,4/17/2025 15:24,Redirect,2D9F598AB1,0,0,0,Pending,,38,"Some college, but no degree",Male,Other,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:07,4/17/2025 15:24,1049,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,A great deal,Somewhat Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,South Carolina,America,liberal,Other,General Studies,About half time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri470,Very deserving,Pri470,A little credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,470,Democrat,0,White,White,White,1
